,bead,diameter,fade,glide,height,img,manufacturer,max_weight,name,price,rim_depth,rim_width,speed,stability,turn
1203,Beadless,21.0,2.0,5.0,1.9,https://infinitediscs.com/Inf_Uploads/Disc_Images/93d0660e-111a-41e9-836b-a57c65df090bDSC07867.jpg,Millennium,158.0,Aquarius,,1.2,2.0,10.0,Understable,-4.0
1204,Beadless,21.1,1.0,6.0,1.5,https://infinitediscs.com/Inf_Uploads/Disc_Images/85fab9de-21a2-47c0-b4b1-2e281e842aff1.jpg,Millennium,175.0,Aries,$14.81,1.2,2.2,11.0,Understable,-3.0
1205,Beadless,21.1,2.0,5.0,1.5,https://infinitediscs.com/Inf_Uploads/Disc_Images/3d69bfaf-8132-4420-8217-be9795e8e482Millennium Astra Standard.jpg,Millennium,176.0,Astra,$10.81 - $17.00,1.2,2.2,11.0,Understable,-2.0
1206,Beadless,21.1,3.0,5.0,1.5,https://infinitediscs.com/Inf_Uploads/Disc_Images/48223500-7623-46a8-9ac3-41b96caedb8c12.jpg,Millennium,175.0,Astra-X,,1.2,2.2,11.0,Stable,-2.0
1207,Beadless,21.1,2.0,5.0,1.4,https://infinitediscs.com/Inf_Uploads/Disc_Images/94289d-5ef4.JPG,Millennium,176.0,Falcon,$10.81 - $14.81,1.1,2.4,13.0,Overstable,-2.0
1208,Beadless,21.1,2.5,5.0,1.9,https://infinitediscs.com/Inf_Uploads/Disc_Images/68c931-4b86.JPG,Millennium,167.0,Polaris LF,,1.1,1.6,9.0,Stable,-2.0
1209,Beadless,21.2,4.0,5.0,1.6,https://infinitediscs.com/Inf_Uploads/Disc_Images/Infinite11_2.jpg,Millennium,175.0,Quasar,$8.99 - $17.99,1.2,2.5,13.0,Very Overstable,-1.0
1210,Beadless,21.1,3.0,4.0,1.7,https://infinitediscs.com/Inf_Uploads/Disc_Images/6e1c75f0-1c82-4439-83de-1d689780d1d5Millennium Scorpius Quantum.jpg,Millennium,177.0,Scorpius,$10.81 - $16.99,1.2,2.4,13.0,Overstable,-1.0
1211,Beadless,21.2,4.0,3.0,1.4,https://infinitediscs.com/Inf_Uploads/Disc_Images/569301-2aa7.JPG,Millennium,175.0,Draco,$14.81,1.2,1.9,9.0,Very Overstable,0.0
1212,Beadless,21.1,4.0,3.0,1.6,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC05289.jpg,Millennium,175.0,EXP-X,,1.2,1.8,7.0,Very Overstable,1.0
1213,Beadless,21.1,4.0,3.0,1.6,https://infinitediscs.com/Inf_Uploads/Disc_Images/c1d335-5a5e.JPG,Millennium,167.0,EXP1,,1.2,1.8,7.0,Overstable,0.0
1214,Beadless,21.0,2.0,5.0,1.5,https://infinitediscs.com/Inf_Uploads/Disc_Images/2ae696bd-9065-4341-a9e4-99377c762fcbMillennium JLS Standard.jpg,Millennium,176.0,JLS,$10.81 - $14.81,1.1,1.6,8.0,Stable,-2.0
1215,Beadless,21.1,3.0,5.0,1.5,https://infinitediscs.com/Inf_Uploads/Disc_Images/c58c69ad-8df4-4690-931f-641e2dd0337eMillennium Orion LF Standard.jpg,Millennium,176.0,Orion LF,$10.81 - $14.81,1.2,1.9,9.0,Very Overstable,-1.0
1216,Beadless,21.1,2.0,5.0,1.4,https://infinitediscs.com/Inf_Uploads/Disc_Images/03ceb42a-1a2c-4cc8-abb2-29dbd7c904d9Millennium Orion LS Standard.jpg,Millennium,175.0,Orion LS,$10.81 - $17.95,1.2,1.9,9.0,Stable,-2.0
1217,Beadless,21.1,1.0,5.0,1.9,https://infinitediscs.com/Inf_Uploads/Disc_Images/6efe3dad-05fc-4e9c-8808-fe01a7b77569Millennium Polaris LS Standard.jpg,Millennium,175.0,Polaris LS,$10.81 - $14.81,1.1,1.6,8.0,Understable,-2.0
1218,Beadless,21.8,1.0,5.0,1.8,https://infinitediscs.com/Inf_Uploads/Disc_Images/672e6ee6-1c03-42b6-a615-55d94d9835273.jpg,Millennium,180.0,Aurora MS,$10.81 - $14.81,1.2,1.2,4.0,Stable,-1.0
1219,Beaded,21.7,4.0,4.0,2.1,https://infinitediscs.com/Inf_Uploads/Disc_Images/68b0a9f7-f6bf-4d22-ada0-81832dd1bffdMillennium Sentinel Sirius.jpg,Millennium,180.0,Sentinel MF,,1.2,1.3,5.0,Very Overstable,0.0
1220,Beaded,21.7,4.0,4.0,2.0,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC05276.jpg,Millennium,180.0,Taurus,$13.81,1.5,19.0,4.0,Very Overstable,0.0
1221,Beadless,21.1,1.0,3.0,2.0,https://infinitediscs.com/Inf_Uploads/Disc_Images/4d64702a-12f7-44fc-a038-2357fc3bbc9817.jpg,Millennium,175.0,Omega,$9.99 - $14.81,1.5,0.9,2.0,Stable,-1.0
1222,Beadless,21.1,0.0,3.0,2.0,https://infinitediscs.com/Inf_Uploads/Disc_Images/7385f007-53cd-46af-a0e7-91ea30ceafd8Millennium Omega AP.jpg,Millennium,175.0,Omega AP,$10.81,1.5,0.9,2.0,Stable,0.0
1223,Beadless,21.2,0.0,3.0,2.1,https://infinitediscs.com/Inf_Uploads/Disc_Images/17879c-f0d8.JPG,Millennium,175.0,Omega AP Big Bead,$10.81,1.5,0.9,2.0,Understable,0.0
1224,Beaded,21.1,1.0,3.0,2.0,https://infinitediscs.com/Inf_Uploads/Disc_Images/35e97b58-121f-4e58-929c-736dbed47647Millennium Omega Big Bead SuperSoft.jpg,Millennium,175.0,Omega Big Bead,$11.99 - $14.81,1.5,0.9,2.0,Stable,-1.0
1225,Beadless,21.1,2.0,2.0,2.0,https://infinitediscs.com/Inf_Uploads/Disc_Images/omega-driver-dt-bottom.jpg,Millennium,175.0,Omega Driver,,0.9,1.5,3.0,Overstable,0.0
1226,Beadless,21.1,1.0,3.0,2.0,https://infinitediscs.com/Inf_Uploads/Disc_Images/c33b620c-8a8c-41f6-bf8e-79c4a23d48aeMillennium Profile - Omega Supersoft.jpg,Millennium,175.0,Omega SuperSoft,,1.5,0.9,2.0,Stable,-1.0
1227,Beadless,21.1,2.0,6.0,1.7,https://infinitediscs.com/Inf_Uploads/Disc_Images/4c8e18-8f41.JPG,Mint Discs,175.0,Freetail,$13.99,1.2,2.0,10.0,Understable,-3.0
1228,Beadless,21.1,2.0,4.0,2.1,https://infinitediscs.com/Inf_Uploads/Disc_Images/Mintproton.JPG,Mint Discs,175.0,Alpha,$13.99 - $14.99,1.2,2.0,8.0,Stable,0.0
1229,Beadless,2.4,2.0,5.0,1.9,https://infinitediscs.com/Inf_Uploads/Disc_Images/BOCATAPEX.JPG,Mint Discs,177.0,Bobcat,,1.4,1.4,5.0,Overstable,0.0
1230,Beaded,21.1,1.0,3.0,1.9,https://infinitediscs.com/Inf_Uploads/Disc_Images/Royalprofit.JPG,Mint Discs,175.0,Profit,$13.99,1.6,1.1,3.0,Stable,0.0
1231,Beadless,21.1,1.0,5.0,1.4,https://infinitediscs.com/Inf_Uploads/Disc_Images/f99e68a0-7115-4697-b954-0dd2210efcbcDSC05766.JPG,Nite Ize,170.0,LED Driver,$17.99,1.2,2.2,12.0,Understable,-4.0
1232,Beadless,21.7,2.0,4.0,2.0,https://infinitediscs.com/Inf_Uploads/Disc_Images/a9147ccd-987b-4e20-8b7b-2773b160e881DSC05761.JPG,Nite Ize,175.0,LED Midrange,$17.99,1.3,1.2,5.0,Stable,-1.0
1233,Beadless,21.2,1.0,3.0,2.0,https://infinitediscs.com/Inf_Uploads/Disc_Images/4841db24-bb38-42e8-938c-b073aeca9109DSC05757.JPG,Nite Ize,172.0,LED Putter,$17.99,1.0,0.9,2.0,Stable,-1.0
1234,Beadless,21.0,4.0,4.0,1.6,https://infinitediscs.com/Inf_Uploads/Disc_Images/hyperion.JPG,Ozone Discs,174.0,Hyperion,$15.99,1.1,2.2,11.0,Overstable,0.0
1235,Beadless,21.4,2.0,4.0,1.5,https://infinitediscs.com/Inf_Uploads/Disc_Images/androc.jpg,Ozone Discs,182.0,Andro C,$15.99,1.3,1.5,6.0,Stable,-1.0
1236,Beadless,21.2,4.0,5.0,1.3,https://infinitediscs.com/Inf_Uploads/Disc_Images/10f9528e-50e8-425a-87fd-ef51e2f6260fDSC02861.jpg,Plastic Addicts,177.0,Intervention,$15.95,1.1,2.3,12.0,Overstable,-1.0
1237,Beadless,22.1,0.0,5.0,2.1,https://infinitediscs.com/Inf_Uploads/Disc_Images/6ad44a90-d3e8-474f-9b4f-e6ffaa75914fDSC02855.jpg,Plastic Addicts,183.0,Habit,,1.6,1.0,3.0,Understable,-1.0
1238,Beadless,21.1,3.0,4.0,1.5,https://infinitediscs.com/Inf_Uploads/Disc_Images/39461f-59f0.jpg,Prodiscus,176.0,Fasti,$16.88,1.1,2.4,13.0,Stable,-2.0
1239,Beadless,21.1,2.0,5.0,1.5,https://infinitediscs.com/Inf_Uploads/Disc_Images/538b8b61-f828-4f5b-96f5-5c947aa93355Prodiscus Legenda Premium.jpg,Prodiscus,176.0,Legenda,$14.88 - $16.88,1.1,2.4,13.0,Overstable,-1.0
1240,Beadless,21.1,3.0,5.0,1.5,https://infinitediscs.com/Inf_Uploads/Disc_Images/98f7004a-7e3d-4d12-901b-c5545ecc6b17DSC05780.JPG,Prodiscus,176.0,Razeri,$14.88,1.1,2.3,12.0,Overstable,0.0
1241,Beadless,21.1,3.0,5.0,2.0,https://infinitediscs.com/Inf_Uploads/Disc_Images/179b3b55-7dcf-453d-a090-fe2ddce891afProdiscus Slaidi Premium.jpg,Prodiscus,176.0,Slaidi,$10.88 - $17.99,1.2,2.2,12.0,Overstable,0.0
1242,Beadless,21.2,3.0,4.0,1.6,https://infinitediscs.com/Inf_Uploads/Disc_Images/c7e8b622-3bb7-4522-b71b-8222dc8d4da1DSC05786.JPG,Prodiscus,176.0,Titan,$14.88 - $16.88,1.2,1.9,10.0,Overstable,0.0
1243,Beadless,21.2,0.0,3.0,1.7,https://infinitediscs.com/Inf_Uploads/Disc_Images/002f10-4c13.JPG,Prodiscus,176.0,Flipperi,,1.2,2.0,9.0,Understable,-3.0
1244,Beadless,21.1,2.0,3.0,1.6,https://infinitediscs.com/Inf_Uploads/Disc_Images/d9fe9550-7613-4dfd-bb95-0c815905cbcbProdiscus Laseri Premium.jpg,Prodiscus,176.0,Laseri,$10.88,1.1,1.9,7.0,Overstable,-3.0
1245,Beadless,21.0,2.0,4.0,1.8,https://infinitediscs.com/Inf_Uploads/Disc_Images/8abeb499-6fa2-4340-8626-8559089b5414Prodiscus Respecti Basic.jpg,Prodiscus,177.0,Respecti,$10.88 - $16.88,1.3,1.9,8.0,Overstable,0.0
1246,Beadless,21.2,3.0,4.0,1.7,https://infinitediscs.com/Inf_Uploads/Disc_Images/ba4a6e3f-e06f-4326-af1f-992f3d09dce1DSC08860.jpg,Prodiscus,176.0,Rocket,,1.3,1.9,9.0,Overstable,0.0
1247,Beadless,21.6,2.0,4.0,1.8,https://infinitediscs.com/Inf_Uploads/Disc_Images/d0881bc4-085a-4c17-9ac3-6602167dfe35Prodiscus Midari Basic.jpg,Prodiscus,180.0,Midari,$10.88 - $16.88,1.5,1.4,5.0,Stable,-1.0
1248,Beadless,21.6,1.0,4.0,1.9,https://infinitediscs.com/Inf_Uploads/Disc_Images/ultstar.JPG,Prodiscus,176.0,STARi,$14.88 - $16.88,1.4,1.3,5.0,Understable,-2.0
1249,Beadless,21.1,2.0,3.0,1.8,https://infinitediscs.com/Inf_Uploads/Disc_Images/33bf3e61-ed42-4b9e-9457-e4334ebaa790Jokeri-Basic.jpg,Prodiscus,178.0,Jokeri,$10.88 - $16.88,1.5,1.1,4.0,Overstable,0.0
1250,Beadless,21.3,0.5,3.0,2.0,https://infinitediscs.com/Inf_Uploads/Disc_Images/ba0ffaf0-45b2-4010-91cd-7691d863b38a3.jpg,Prodiscus,176.0,Sparta,$10.88 - $14.88,1.6,1.0,3.0,Stable,0.0
1251,Beadless,21.2,1.0,5.0,1.7,https://infinitediscs.com/Inf_Uploads/Disc_Images/higherrez.JPG,Reptilian Disc Golf,172.0,Ptero,,1.1,1.8,7.0,Stable,-1.0
1252,Beadless,21.2,2.5,3.0,1.4,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC00027_1.JPG,Reptilian Disc Golf,178.0,Tyrant,,1.1,1.8,7.0,Overstable,0.0
1253,Beadless,21.0,2.5,4.0,2.0,https://infinitediscs.com/Inf_Uploads/Disc_Images/highrez.JPG,Reptilian Disc Golf,172.0,Velociraptor,,1.6,2.0,9.0,Overstable,0.0
1254,Beaded,21.0,3.0,4.0,1.6,https://infinitediscs.com/Inf_Uploads/Disc_Images/fossillgila.jpg,Reptilian Disc Golf,180.0,Gila,$15.99,1.2,1.4,5.0,Very Overstable,0.0
1255,Beaded,21.3,4.0,1.0,1.8,https://infinitediscs.com/Inf_Uploads/Disc_Images/stego.JPG,Reptilian Disc Golf,176.0,Stego,$12.49,1.2,1.0,3.0,Very Overstable,1.0
1256,Beadless,21.0,3.0,1.0,2.2,https://infinitediscs.com/Inf_Uploads/Disc_Images/smallfossil.JPG,Reptilian Disc Golf,176.0,Scale,$12.49,1.5,1.0,2.0,Overstable,0.0
1257,Beadless,21.0,0.0,2.0,2.2,https://infinitediscs.com/Inf_Uploads/Disc_Images/smallserp.JPG,Reptilian Disc Golf,175.0,Serpent,$12.49,1.0,1.5,2.0,Very Overstable,0.0
1258,Beadless,21.0,3.0,5.0,1.5,https://infinitediscs.com/Inf_Uploads/Disc_Images/baedeadc-5738-4951-9ade-4bc37a27c52bDSC09217.jpg,RPM Discs,179.0,Kahu,$14.99 - $15.50,1.1,2.4,13.0,Overstable,-1.5
1259,Beadless,21.0,3.0,5.0,1.5,https://infinitediscs.com/Inf_Uploads/Disc_Images/999f10-f6fb.JPG,RPM Discs,175.0,Kahu OS,,1.1,2.4,13.0,Overstable,0.0
1260,Beadless,21.0,3.0,5.0,1.5,https://infinitediscs.com/Inf_Uploads/Disc_Images/c17f48-c9bd.JPG,RPM Discs,175.0,Kahu XG,,3.0,2.4,13.0,Stable,-1.5
1261,Beadless,21.1,2.0,5.0,1.4,https://infinitediscs.com/Inf_Uploads/Disc_Images/2bd206-dd46.JPG,RPM Discs,175.0,Kiwi,,1.2,2.0,10.0,Stable,-1.0
1262,Beadless,21.2,3.0,5.0,1.5,https://infinitediscs.com/Inf_Uploads/Disc_Images/12fcb2-f634.JPG,RPM Discs,1741.0,Kotare,$15.50,1.5,2.3,12.0,Overstable,0.0
1263,Beadless,21.2,2.0,5.0,1.9,https://infinitediscs.com/Inf_Uploads/Disc_Images/ffbfbf-e42c.JPG,RPM Discs,176.0,Huia,$14.99 - $15.50,1.2,1.8,7.0,Stable,0.0
1264,Beadless,21.1,2.0,5.0,1.4,https://infinitediscs.com/Inf_Uploads/Disc_Images/71b1c113-fd07-4df8-b376-88f067b31fb8DSC09294.jpg,RPM Discs,177.0,Taniwha,,1.2,2.0,10.0,Stable,-2.0
1265,Beaded,21.2,3.0,5.0,1.9,https://infinitediscs.com/Inf_Uploads/Disc_Images/badf18-8bbd.JPG,RPM Discs,185.0,Kea,$15.50,1.4,1.4,5.0,Overstable,0.0
1266,Beadless,21.8,0.0,5.0,2.0,https://infinitediscs.com/Inf_Uploads/Disc_Images/dca2908e-e7cb-45ac-bd7f-a8915a5ad188DSC09296.jpg,RPM Discs,184.0,Piwakawaka,$13.40 - $15.50,1.2,1.3,4.0,Stable,0.0
1267,Beadless,23.7,0.0,4.0,2.9,https://infinitediscs.com/Inf_Uploads/Disc_Images/a671057f-f8bc-403c-96cc-e3a9de5baa5dDSC09352.jpg,RPM Discs,180.0,TeMoko,,2.3,0.7,3.0,Stable,0.0
1268,Beaded,21.0,1.0,3.0,2.3,https://infinitediscs.com/Inf_Uploads/Disc_Images/small_17.JPG,RPM Discs,183.0,Ruru,$13.40 - $15.50,1.6,1.0,3.0,Stable,0.0
1269,Beadless,21.1,0.0,4.0,1.8,https://infinitediscs.com/Inf_Uploads/Disc_Images/5ab365d7-45c6-46e6-a715-e92a448a811aDSC09293.jpg,RPM Discs,184.0,Tui,$14.99 - $15.50,1.4,0.9,3.0,Understable,-1.0
1270,Beadless,21.0,2.0,5.0,2.0,https://infinitediscs.com/Inf_Uploads/Disc_Images/d67ee8b9-0896-438a-b7c5-7b4108042bf02.jpg,Salient,176.0,Backdraft,,1.2,2.4,12.0,Overstable,-1.0
1271,Beadless,21.0,2.0,5.0,1.7,https://infinitediscs.com/Inf_Uploads/Disc_Images/dc5f0ac8-751e-4ed9-a952-30e7c2129a57DSC03245.JPG,Salient,175.0,Napalm,,1.1,2.1,11.0,Understable,-2.0
1272,Beadless,22.6,1.0,4.0,1.6,https://infinitediscs.com/Inf_Uploads/Disc_Images/407d747b-85a0-44a3-9a3e-f430172c6b29Salient Prometheus Liquid.jpg,Salient,171.0,Prometheus,,1.2,2.6,14.0,Stable,-1.0
1273,Beadless,21.0,2.0,5.0,1.7,https://infinitediscs.com/Inf_Uploads/Disc_Images/d7198224-605e-4687-95cb-8c21b8b2c3eaDSC03239.JPG,Salient,174.0,Reign,,1.4,2.4,13.0,Overstable,0.0
1274,Beadless,21.1,1.0,5.0,2.0,https://infinitediscs.com/Inf_Uploads/Disc_Images/ec40bd43-9085-4084-9439-8c921f1173b3DSC03242.JPG,Salient,170.0,Flatline,,1.2,1.6,6.0,Stable,-0.5
1275,Beadless,21.2,1.0,5.0,1.8,https://infinitediscs.com/Inf_Uploads/Disc_Images/5baa74c5-561f-40d0-9236-5df1f86f2672DSC03238.JPG,Salient,175.0,Suture,,1.1,1.9,9.0,Understable,-2.0
1276,Beadless,21.1,2.0,4.0,1.9,https://infinitediscs.com/Inf_Uploads/Disc_Images/814d2081-cf71-4b13-a25f-01d921bff6501.jpg,Salient,176.0,Vein,$13.99 - $17.99,1.3,1.8,8.0,Stable,0.0
1277,Beadless,21.7,1.0,5.0,2.1,https://infinitediscs.com/Inf_Uploads/Disc_Images/db502261-4348-4664-a0a4-e261079af2f4IMG_2511.JPG,Salient,173.0,Antidote,,1.4,1.2,5.0,Stable,0.0
1278,Beadless,21.0,2.0,3.0,1.5,https://infinitediscs.com/Inf_Uploads/Disc_Images/02b83b3f-c9bf-4f93-b8d9-f0202cd3329dDSC03240.JPG,Salient,175.0,Vaccine,,1.0,1.2,3.0,Overstable,0.0
1279,Beaded,21.3,1.0,3.0,2.0,https://infinitediscs.com/Inf_Uploads/Disc_Images/f34bc87b-2a02-4815-a96e-31fc38f6f1afDSC01716.JPG,Salient,176.0,Touch,$14.99,1.4,1.2,2.0,Stable,0.0
1280,Beadless,21.2,2.0,5.0,1.5,https://infinitediscs.com/Inf_Uploads/Disc_Images/asdsadasd.JPG,Skyquest,174.0,Lucky 13,,1.1,2.1,10.0,Understable,-3.0
1281,Beadless,21.2,2.0,5.0,1.5,https://infinitediscs.com/Inf_Uploads/Disc_Images/sdfgsdfg.JPG,Skyquest,176.0,Medusa,$14.88,1.1,2.1,11.0,Understable,-2.0
1282,Beaded,21.2,1.0,3.0,2.2,https://infinitediscs.com/Inf_Uploads/Disc_Images/sfhhjes.JPG,Skyquest,173.0,Chainzilla,$14.88,1.7,1.0,2.0,Stable,-1.0
1283,Beadless,21.0,3.0,5.0,1.7,https://infinitediscs.com/Inf_Uploads/Disc_Images/5b735e-484a.JPG,Storm Disc Golf,175.0,Jet Stream,$16.63,1.2,2.3,12.0,Overstable,-1.0
1284,Beadless,21.4,3.0,5.0,1.7,https://infinitediscs.com/Inf_Uploads/Disc_Images/92daca-4ef9.jpg,Storm Disc Golf,176.0,Maelstrom,$16.99,1.1,2.2,11.0,Overstable,-1.0
1285,Beadless,21.1,3.0,4.0,1.6,https://infinitediscs.com/Inf_Uploads/Disc_Images/e99d1a-b5a8.JPG,Storm Disc Golf,176.0,Abyss,$16.63,1.1,2.0,8.0,Very Overstable,0.0
1286,Beadless,21.9,1.0,5.0,1.8,https://infinitediscs.com/Inf_Uploads/Disc_Images/15661f-8988.JPG,Storm Disc Golf,181.0,Eye,$16.99,1.2,1.4,5.0,Understable,-1.0
1287,Beadless,21.1,3.0,2.0,1.8,https://infinitediscs.com/Inf_Uploads/Disc_Images/3d647b-135e.JPG,Storm Disc Golf,176.0,Crater,$15.70,1.3,1.1,3.0,Overstable,0.0
1288,Beaded,21.1,0.5,5.0,2.0,https://infinitediscs.com/Inf_Uploads/Disc_Images/3c074c-aaf9.JPG,Storm Disc Golf,175.0,Radar,$15.70,1.5,1.0,2.0,Stable,0.0
1289,Beadless,21.2,3.5,4.0,1.8,https://infinitediscs.com/Inf_Uploads/Disc_Images/6e0a3c-be20.JPG,Streamline,175.0,Flare,$12.95 - $17.95,1.2,2.0,9.0,Overstable,0.0
1290,Beadless,21.2,1.5,5.0,1.7,https://infinitediscs.com/Inf_Uploads/Disc_Images/c26da8-8c62.JPG,Streamline,175.0,Lift,$12.95 - $16.95,1.2,2.0,9.0,Understable,-2.0
1291,Beadless,21.1,2.0,5.0,1.5,https://infinitediscs.com/Inf_Uploads/Disc_Images/StreamlineTrace-Neutron-orange.jpeg,Streamline,175.0,Trace,$9.95 - $13.95,1.0,2.1,11.0,Stable,-1.0
1292,Beadless,21.2,1.0,5.0,1.8,https://infinitediscs.com/Inf_Uploads/Disc_Images/Drift-Stock-Purple-Squared.jpg,Streamline,175.0,Drift,$12.95 - $13.95,1.2,1.8,7.0,Understable,-2.0
1293,Beaded,21.5,3.5,4.0,1.7,https://infinitediscs.com/Inf_Uploads/Disc_Images/RunwayHQ.JPG,Streamline,178.0,Runway,$12.49 - $16.95,1.4,1.4,5.0,Very Overstable,0.0
1294,Beaded,21.2,1.0,5.0,1.8,https://infinitediscs.com/Inf_Uploads/Disc_Images/Pilot-ElectronS-gray.jpeg,Streamline,188.0,Pilot,$8.95 - $17.95,1.3,1.0,2.0,Stable,-1.0
1295,Beadless,21.2,3.0,4.0,1.8,https://infinitediscs.com/Inf_Uploads/Disc_Images/COSMICNEUTRAONSTABILIZER.JPG,Streamline,176.0,Stabilizer,$12.95 - $17.95,1.4,1.1,3.0,Overstable,0.0
1296,Beadless,21.2,1.0,6.0,1.7,https://infinitediscs.com/Inf_Uploads/Disc_Images/Infinite2_11.jpg,Thought Space Athletics,175.0,Mantra,$15.99,1.2,2.0,9.0,Understable,-2.0
1297,Beadless,21.2,2.0,5.0,1.7,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC04578.jpg,Viking Discs,176.0,Berserker,$9.95 - $14.49,1.2,2.1,10.0,Understable,-3.0
1298,Beadless,21.2,2.0,5.0,2.1,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC04583.jpg,Viking Discs,180.0,Ragnarok,$9.95 - $18.99,1.1,2.1,11.0,Stable,-1.0
1299,Beadless,21.0,2.0,5.0,1.7,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC04958.jpg,Viking Discs,180.0,Thunder God Thor,$9.95 - $18.99,1.2,2.5,14.0,Overstable,0.0
1300,Beadless,21.3,2.0,5.0,2.0,https://infinitediscs.com/Inf_Uploads/Disc_Images/asedfdf.JPG,Viking Discs,176.0,Valhalla,$9.95 - $14.49,1.2,2.2,12.0,Stable,0.0
1301,Beadless,21.3,2.0,5.0,1.8,https://infinitediscs.com/Inf_Uploads/Disc_Images/asdfasdfasdf_1.JPG,Viking Discs,180.0,Barbarian,$9.95 - $18.99,1.2,1.9,7.0,Stable,0.0
1302,Beadless,21.0,1.0,5.0,1.6,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC04961.jpg,Viking Discs,176.0,Cosmos,$9.95 - $14.49,1.1,1.8,7.0,Stable,0.0
1303,Beadless,21.2,1.0,3.0,2.0,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC04579.jpg,Viking Discs,173.0,Axe,$6.95 - $13.99,1.3,1.0,4.0,Stable,0.0
1304,Beadless,21.4,4.0,2.0,1.9,https://infinitediscs.com/Inf_Uploads/Disc_Images/aefefefef.JPG,Viking Discs,176.0,Loki,$9.95 - $13.99,1.3,1.5,4.0,Very Overstable,0.0
1305,Beadless,21.5,2.0,4.0,2.0,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC04585.jpg,Viking Discs,180.0,Nordic Warrior,$9.95 - $19.90,1.4,1.4,4.0,Stable,0.0
1306,Beadless,21.1,2.0,3.0,1.9,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC04582.jpg,Viking Discs,176.0,Knife,$13.99 - $14.49,1.8,1.0,3.0,Stable,0.0
1307,Beaded,21.2,0.0,4.0,2.1,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC04963.jpg,Viking Discs,180.0,Rune,$13.99 - $18.99,1.6,1.1,2.0,Understable,0.0
1308,Beadless,21.0,2.0,5.0,1.7,https://infinitediscs.com/Inf_Uploads/Disc_Images/b060227f-738c-453a-8d2d-a533f88c53ef9.jpg,Yikun,179.0,DA'E,$13.49,1.4,2.4,13.0,Very Overstable,0.0
1309,Beadless,21.0,2.0,5.0,1.7,https://infinitediscs.com/Inf_Uploads/Disc_Images/00b267ff-e759-4036-a933-6f1992bae24eYikun Jun Dragon.jpg,Yikun,182.0,Jun,$12.49 - $13.49,1.1,2.1,11.0,Understable,-1.0
1310,Beadless,21.2,3.0,5.0,1.4,https://infinitediscs.com/Inf_Uploads/Disc_Images/asvsdas.JPG,Yikun,175.0,Lu,$12.49 - $12.99,1.1,2.4,14.0,Overstable,-1.0
1311,Beadless,21.2,2.0,5.0,1.4,https://infinitediscs.com/Inf_Uploads/Disc_Images/9600a3-f375.JPG,Yikun,176.0,Twin Swords,,1.1,2.4,12.0,Stable,0.0
1312,Beadless,21.1,1.5,5.0,1.7,https://infinitediscs.com/Inf_Uploads/Disc_Images/c35b9453-4198-4839-9560-ee8ed6fae266DSC09554.JPG,Yikun,176.0,Wei,$12.49 - $13.49,1.1,2.0,10.0,Understable,-5.0
1313,Beadless,21.3,1.0,5.0,1.8,https://infinitediscs.com/Inf_Uploads/Disc_Images/2d1c68de-5816-4dde-8a98-65e6f01be22b2.jpg,Yikun,177.0,Gou,$12.49,1.2,1.9,8.0,Understable,-4.0
1314,Beadless,21.2,2.0,5.0,1.8,https://infinitediscs.com/Inf_Uploads/Disc_Images/cbce1e08-bf75-4c1c-bcb9-862a8fde43383.jpg,Yikun,176.0,Hu,$12.49 - $13.49,1.1,1.9,9.0,Understable,-2.0
1315,Beadless,21.2,0.5,5.0,1.6,https://infinitediscs.com/Inf_Uploads/Disc_Images/b9f0a085-953e-49d5-992d-164b6b949f0fsmall.JPG,Yikun,174.0,Jiao,,1.1,1.5,6.0,Understable,-5.0
1316,Beadless,21.0,2.0,4.0,1.5,https://infinitediscs.com/Inf_Uploads/Disc_Images/a1156373-24ae-4c8f-a0ed-d8d2bf4fb504Yikun View Tiger.jpg,Yikun,176.0,View,$6.79 - $13.49,1.1,1.6,6.0,Stable,-1.0
1317,Beadless,21.3,4.0,2.0,1.6,https://infinitediscs.com/Inf_Uploads/Disc_Images/4afa69-b225.JPG,Yikun,999.0,Crossbow,,1.3,1.6,4.0,Very Overstable,0.5
1318,Beadless,21.1,2.5,5.0,1.8,https://infinitediscs.com/Inf_Uploads/Disc_Images/dsagsdfadav.JPG,Yikun,173.0,Kui,$6.79 - $12.49,1.5,1.0,5.0,Overstable,0.0
1319,Beadless,21.6,0.0,6.0,1.9,https://infinitediscs.com/Inf_Uploads/Disc_Images/TOMAHAWK_2.JPG,Yikun,172.0,Tomahawk,,1.3,1.3,5.0,Stable,-3.0
1320,Beaded,21.0,2.0,3.0,1.5,https://infinitediscs.com/Inf_Uploads/Disc_Images/b981b376-11d3-4f44-8dc1-4c8a887da690DSC09551.jpg,Yikun,180.0,Wings,$6.79 - $13.49,1.0,1.2,3.0,Stable,0.0
